chrom	start	end	boundary_span	jaspar_score	strand	FDR	DETECTION_SCALE	seq_id
chr1	91971127	91971146	91970000-91980000	869.0	+	0.0115896738924307	2.111212657236631	0
chr1	91972096	91972115	91970000-91980000	848.0	+	0.0115896738924307	2.111212657236631	1
chr1	91975638	91975657	91970000-91980000	802.0	+	0.0115896738924307	2.111212657236631	2
chr1	91976633	91976652	91970000-91980000	813.0	+	0.0115896738924307	2.111212657236631	3
chr1	91978592	91978611	91970000-91980000	855.0	-	0.0115896738924307	2.111212657236631	4
chr1	91978678	91978697	91970000-91980000	807.0	+	0.0115896738924307	2.111212657236631	5
chr1	91971127	91971146	91970000-91980000	869.0	+	0.0369904727538727	2.599207668339954	6
chr1	91972096	91972115	91970000-91980000	848.0	+	0.0369904727538727	2.599207668339954	7
chr1	91975638	91975657	91970000-91980000	802.0	+	0.0369904727538727	2.599207668339954	8
chr1	91976633	91976652	91970000-91980000	813.0	+	0.0369904727538727	2.599207668339954	9
chr1	91978592	91978611	91970000-91980000	855.0	-	0.0369904727538727	2.599207668339954	10
chr1	91978678	91978697	91970000-91980000	807.0	+	0.0369904727538727	2.599207668339954	11
chr1	92160951	92160970	92160000-92170000	826.0	-	0.0380886756136436	2.111212657236631	12
chr1	92161380	92161399	92160000-92170000	806.0	+	0.0380886756136436	2.111212657236631	13
chr1	92165557	92165576	92160000-92170000	832.0	+	0.0380886756136436	2.111212657236631	14
chr1	92491243	92491262	92490000-92500000	830.0	+	0.0173355767836639	3.2	15
chr1	92492102	92492121	92490000-92500000	804.0	+	0.0173355767836639	3.2	16
chr1	92492812	92492831	92490000-92500000	899.0	-	0.0173355767836639	3.2	17
chr1	92493067	92493086	92490000-92500000	834.0	+	0.0173355767836639	3.2	18
chr1	92680624	92680643	92680000-92690000	804.0	-	0.0095001978823454	4.222425314473262	19
chr1	92681318	92681337	92680000-92690000	869.0	+	0.0095001978823454	4.222425314473262	20
chr1	92686265	92686284	92680000-92690000	822.0	+	0.0095001978823454	4.222425314473262	21
chr1	92686582	92686601	92680000-92690000	803.0	-	0.0095001978823454	4.222425314473262	22
chr1	96365842	96365861	96360000-96370000	819.0	-	0.0463688807111672	2.111212657236631	23
chr1	96846897	96846916	96840000-96850000	874.0	+	3.3442618030399274e-05	2.111212657236631	24
chr1	97802732	97802751	97800000-97810000	866.0	-	0.0320573685911832	3.2	25
chr1	97809683	97809702	97800000-97810000	892.0	+	0.0320573685911832	3.2	26
